codId,firstname,lastname,email,username
2015029,Ede,Gelderland, ,edegelderland
2015030,Delft,Zuid-Holland, ,delftzuid-holland
2015031,Heerlen,Limburg, ,heerlenlimburg
2015032,Alkmaar,Noord-Holland,alkmaarnoord-holland@admin.com, 
2015033,Willemstad,Curaçao, ,willemstadcuraçao
2015034,Tirana,Tirana, ,tiranatirana
2015035,Alger,Alger,algeralger@admin.com, 
2015036,Oran,Oran,oranoran@admin.com, 
2015037,Constantine,Constantine,constantineconstantine@admin.com, 
2015038,Annaba,Annaba, ,annabaannaba
2015039,Batna,Batna, ,batnabatna
2015040,Sétif,Sétif, ,sétifsétif
2015041,SidiBelAbbès,SidiBelAbbès, ,sidibelabbèssidibelabbès
2015042,Skikda,Skikda, ,skikdaskikda
2015043,Biskra,Biskra, ,biskrabiskra
2015044,Blida(el-Boulaida),Blida,blida(el-boulaida)blida@admin.com, 
2015045,Béjaïa,Béjaïa, ,béjaïabéjaïa
2015046,Mostaganem,Mostaganem,mostaganemmostaganem@admin.com, 
2015047,Tébessa,Tébessa, ,tébessatébessa
2015048,Tlemcen(Tilimsen),Tlemcen,tlemcen(tilimsen)tlemcen@admin.com, 
2015049,Béchar,Béchar,bécharbéchar@admin.com, 
2015050,Tiaret,Tiaret, ,tiarettiaret
2015051,Ech-Chleff(el-Asnam),Chlef,ech-chleff(el-asnam)chlef@admin.com, 
2015052,Ghardaïa,Ghardaïa, ,ghardaïaghardaïa
2015053,Tafuna,Tutuila,tafunatutuila@admin.com, 
2015054,Fagatogo,Tutuila, ,fagatogotutuila
2015055,AndorralaVella,AndorralaVella, ,andorralavellaandorralavella
2015056,Luanda,Luanda, ,luandaluanda
2015057,Huambo,Huambo,huambohuambo@admin.com, 
2015058,Lobito,Benguela,lobitobenguela@admin.com, 
2015059,Benguela,Benguela,benguelabenguela@admin.com, 
2015060,Namibe,Namibe,namibenamibe@admin.com, 
2015061,SouthHill,–,southhill–@admin.com, 
2015062,TheValley,–, ,thevalley–
2015063,SaintJohn´s,StJohn,saintjohn´sstjohn@admin.com, 
2015064,Dubai,Dubai,dubaidubai@admin.com, 
2015065,AbuDhabi,AbuDhabi,abudhabiabudhabi@admin.com, 
2015066,Sharja,Sharja, ,sharjasharja
2015067,al-Ayn,AbuDhabi, ,al-aynabudhabi
2015068,Ajman,Ajman, ,ajmanajman
2015069,BuenosAires,DistritoFederal, ,buenosairesdistritofederal
2015070,LaMatanza,BuenosAires, ,lamatanzabuenosaires
2015071,Córdoba,Córdoba,córdobacórdoba@admin.com, 
2015072,Rosario,SantaFé,rosariosantafé@admin.com, 
2015073,LomasdeZamora,BuenosAires,lomasdezamorabuenosaires@admin.com, 
2015074,Quilmes,BuenosAires, ,quilmesbuenosaires
2015075,AlmiranteBrown,BuenosAires, ,almirantebrownbuenosaires
2015076,LaPlata,BuenosAires,laplatabuenosaires@admin.com, 
2015077,MardelPlata,BuenosAires, ,mardelplatabuenosaires
2015078,SanMigueldeTucumán,Tucumán, ,sanmigueldetucumántucumán
2015079,Lanús,BuenosAires, ,lanúsbuenosaires
2015080,Merlo,BuenosAires,merlobuenosaires@admin.com, 
2015081,GeneralSanMartín,BuenosAires,generalsanmartínbuenosaires@admin.com, 
2015082,Salta,Salta,saltasalta@admin.com, 
2015083,Moreno,BuenosAires, ,morenobuenosaires
2015084,SantaFé,SantaFé,santafésantafé@admin.com, 
2015085,Avellaneda,BuenosAires,avellanedabuenosaires@admin.com, 
2015086,TresdeFebrero,BuenosAires, ,tresdefebrerobuenosaires
2015087,Morón,BuenosAires, ,morónbuenosaires
2015088,FlorencioVarela,BuenosAires,florenciovarelabuenosaires@admin.com, 
2015089,SanIsidro,BuenosAires, ,sanisidrobuenosaires
2015090,Tigre,BuenosAires,tigrebuenosaires@admin.com, 
2015091,MalvinasArgentinas,BuenosAires,malvinasargentinasbuenosaires@admin.com, 
2015092,VicenteLópez,BuenosAires,vicentelópezbuenosaires@admin.com, 
2015093,Berazategui,BuenosAires, ,berazateguibuenosaires
2015094,Corrientes,Corrientes,corrientescorrientes@admin.com, 
2015095,SanMiguel,BuenosAires, ,sanmiguelbuenosaires
2015096,BahíaBlanca,BuenosAires,bahíablancabuenosaires@admin.com, 
2015097,EstebanEcheverría,BuenosAires,estebanecheverríabuenosaires@admin.com, 
2015098,Resistencia,Chaco,resistenciachaco@admin.com, 
2015099,JoséC.Paz,BuenosAires, ,joséc.pazbuenosaires
2015100,Paraná,EntreRios, ,paranáentrerios
